 13:58:24 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
 23:30:01 up 1 day,  8:57,  0 users,  load average: 0.00, 0.01, 0.05
 23:40:01 up 1 day,  9:07,  0 users,  load average: 0.00, 0.01, 0.05
 23:50:01 up 1 day,  9:17,  0 users,  load average: 0.00, 0.01, 0.05
 00:00:01 up 1 day,  9:27,  0 users,  load average: 0.00, 0.01, 0.05
 00:10:01 up 1 day,  9:37,  0 users,  load average: 0.00, 0.01, 0.05
 00:20:01 up 1 day,  9:47,  0 users,  load average: 0.00, 0.01, 0.05
 00:30:01 up 1 day,  9:57,  0 users,  load average: 0.00, 0.01, 0.05
 00:40:01 up 1 day, 10:07,  0 users,  load average: 0.00, 0.01, 0.05
 00:50:01 up 1 day, 10:17,  0 users,  load average: 0.00, 0.01, 0.05
 01:00:01 up 1 day, 10:27,  0 users,  load average: 0.00, 0.01, 0.05
 01:10:01 up 1 day, 10:37,  0 users,  load average: 0.00, 0.01, 0.05
 01:20:01 up 1 day, 10:47,  0 users,  load average: 0.00, 0.01, 0.05
 01:30:01 up 1 day, 10:57,  0 users,  load average: 0.01, 0.02, 0.05
 01:40:02 up 1 day, 11:07,  0 users,  load average: 0.00, 0.01, 0.05
 01:50:01 up 1 day, 11:17,  0 users,  load average: 0.00, 0.01, 0.05
 02:00:01 up 1 day, 11:27,  0 users,  load average: 0.00, 0.01, 0.05
 02:10:01 up 1 day, 11:37,  0 users,  load average: 0.00, 0.01, 0.05
 02:20:01 up 1 day, 11:47,  0 users,  load average: 0.00, 0.01, 0.05
 02:30:01 up 1 day, 11:57,  0 users,  load average: 0.00, 0.01, 0.05
 02:40:01 up 1 day, 12:07,  0 users,  load average: 0.00, 0.01, 0.05
 02:50:01 up 1 day, 12:17,  0 users,  load average: 0.00, 0.01, 0.05
 03:00:01 up 1 day, 12:27,  0 users,  load average: 0.01, 0.02, 0.05
 03:10:01 up 1 day, 12:37,  0 users,  load average: 0.03, 0.03, 0.05
 03:20:01 up 1 day, 12:47,  0 users,  load average: 0.00, 0.01, 0.05
 03:30:01 up 1 day, 12:57,  0 users,  load average: 0.00, 0.01, 0.05
 03:40:01 up 1 day, 13:07,  0 users,  load average: 0.00, 0.01, 0.05
 03:50:01 up 1 day, 13:17,  0 users,  load average: 0.00, 0.01, 0.05
 04:00:01 up 1 day, 13:27,  0 users,  load average: 0.00, 0.01, 0.05
 04:10:01 up 1 day, 13:37,  0 users,  load average: 0.00, 0.01, 0.05
 04:20:01 up 1 day, 13:47,  0 users,  load average: 0.00, 0.01, 0.05
 04:30:01 up 1 day, 13:57,  0 users,  load average: 0.00, 0.01, 0.05
 04:40:01 up 1 day, 14:07,  0 users,  load average: 0.00, 0.01, 0.05
 04:50:01 up 1 day, 14:17,  0 users,  load average: 0.04, 0.03, 0.05
 05:00:01 up 1 day, 14:27,  0 users,  load average: 0.00, 0.01, 0.05
 05:10:01 up 1 day, 14:37,  0 users,  load average: 0.00, 0.01, 0.05
 05:20:01 up 1 day, 14:47,  0 users,  load average: 0.00, 0.01, 0.05
 05:30:02 up 1 day, 14:57,  0 users,  load average: 0.00, 0.01, 0.05
 05:40:01 up 1 day, 15:07,  0 users,  load average: 0.00, 0.01, 0.05
 05:50:01 up 1 day, 15:17,  0 users,  load average: 0.00, 0.01, 0.05
 06:00:01 up 1 day, 15:27,  0 users,  load average: 0.00, 0.01, 0.05
 06:10:01 up 1 day, 15:37,  0 users,  load average: 0.03, 0.03, 0.05
 06:20:01 up 1 day, 15:47,  0 users,  load average: 0.00, 0.01, 0.05
 06:30:01 up 1 day, 15:57,  0 users,  load average: 0.00, 0.01, 0.05
 06:40:01 up 1 day, 16:07,  0 users,  load average: 0.00, 0.01, 0.05
 06:50:01 up 1 day, 16:17,  0 users,  load average: 0.00, 0.01, 0.05
 07:00:01 up 1 day, 16:27,  0 users,  load average: 0.00, 0.01, 0.05
 07:10:01 up 1 day, 16:37,  0 users,  load average: 0.00, 0.01, 0.05
 08:00:01 up 2 min,  1 user,  load average: 0.22, 0.20, 0.09
 13:00:23 up 0 min,  0 users,  load average: 0.61, 0.19, 0.07
 13:10:01 up 8 min,  0 users,  load average: 0.00, 0.03, 0.05
 13:20:01 up 18 min,  0 users,  load average: 0.00, 0.01, 0.05
 13:30:01 up 0 min,  0 users,  load average: 0.61, 0.16, 0.05
 13:30:01 up 0 min,  0 users,  load average: 0.25, 0.06, 0.02
 16:00:01 up 0 min,  1 user,  load average: 0.16, 0.06, 0.02
 13:30:01 up 0 min,  0 users,  load average: 0.41, 0.11, 0.04
 16:10:01 up 0 min,  0 users,  load average: 0.54, 0.14, 0.05
 16:20:01 up 6 min,  1 user,  load average: 0.03, 0.25, 0.16
Thu Nov 12 11:30:01 CET 2015 11:30:01 up 6 min, 0 users, load average: 0.00, 0.03, 0.03
Thu Nov 12 11:40:01 CET 2015 11:40:01 up 16 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Nov 12 11:50:01 CET 2015 11:50:01 up 26 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Nov 12 12:00:01 CET 2015 12:00:01 up 36 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Nov 12 12:10:01 CET 2015 12:10:01 up 46 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Nov 12 12:20:01 CET 2015 12:20:02 up 56 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Nov 12 12:30:01 CET 2015 12:30:01 up 1:06, 0 users, load average: 0.00, 0.01, 0.04
Thu Nov 12 12:40:01 CET 2015 12:40:01 up 1:16, 0 users, load average: 0.00, 0.01, 0.04
Thu Nov 12 12:50:01 CET 2015 12:50:01 up 1:26, 0 users, load average: 0.01, 0.02, 0.05
Thu Nov 12 13:00:01 CET 2015 13:00:01 up 1:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 13:10:01 CET 2015 13:10:01 up 1:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 13:20:01 CET 2015 13:20:01 up 1:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 13:30:01 CET 2015 13:30:01 up 2:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 13:40:01 CET 2015 13:40:01 up 2:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 13:50:01 CET 2015 13:50:01 up 2:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 14:00:01 CET 2015 14:00:01 up 2:36, 0 users, load average: 0.05, 0.03, 0.05
Thu Nov 12 14:10:01 CET 2015 14:10:01 up 2:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 14:20:01 CET 2015 14:20:01 up 2:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 14:30:01 CET 2015 14:30:01 up 3:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 14:40:01 CET 2015 14:40:01 up 3:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 14:50:01 CET 2015 14:50:01 up 3:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 15:00:01 CET 2015 15:00:01 up 3:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 15:10:01 CET 2015 15:10:01 up 3:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 15:20:01 CET 2015 15:20:01 up 3:56, 0 users, load average: 0.03, 0.03, 0.05
Thu Nov 12 15:30:01 CET 2015 15:30:01 up 4:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 15:40:01 CET 2015 15:40:02 up 4:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 15:50:01 CET 2015 15:50:01 up 4:26, 0 users, load average: 0.03, 0.03, 0.05
Thu Nov 12 16:00:01 CET 2015 16:00:01 up 4:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 16:10:01 CET 2015 16:10:01 up 4:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 16:20:01 CET 2015 16:20:01 up 4:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 16:30:01 CET 2015 16:30:01 up 5:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 16:40:01 CET 2015 16:40:01 up 5:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 16:50:01 CET 2015 16:50:01 up 5:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 17:00:01 CET 2015 17:00:01 up 5:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 17:10:01 CET 2015 17:10:01 up 5:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 17:20:01 CET 2015 17:20:01 up 5:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 17:30:01 CET 2015 17:30:01 up 6:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 17:40:01 CET 2015 17:40:01 up 6:16, 0 users, load average: 0.02, 0.02, 0.05
Thu Nov 12 17:50:01 CET 2015 17:50:01 up 6:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 18:00:01 CET 2015 18:00:01 up 6:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 18:10:01 CET 2015 18:10:01 up 6:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 18:20:01 CET 2015 18:20:01 up 6:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 18:30:01 CET 2015 18:30:01 up 7:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 18:40:01 CET 2015 18:40:01 up 7:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 18:50:01 CET 2015 18:50:01 up 7:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 19:00:01 CET 2015 19:00:02 up 7:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 19:10:01 CET 2015 19:10:01 up 7:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 19:20:01 CET 2015 19:20:01 up 7:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 19:30:01 CET 2015 19:30:01 up 8:06, 0 users, load average: 0.01, 0.02, 0.05
Thu Nov 12 19:40:01 CET 2015 19:40:01 up 8:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 19:50:01 CET 2015 19:50:01 up 8:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 20:00:01 CET 2015 20:00:01 up 8:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 20:10:01 CET 2015 20:10:01 up 8:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 20:20:01 CET 2015 20:20:01 up 8:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 20:30:01 CET 2015 20:30:01 up 9:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 20:40:01 CET 2015 20:40:01 up 9:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 20:50:01 CET 2015 20:50:01 up 9:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 21:00:01 CET 2015 21:00:01 up 9:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 21:10:01 CET 2015 21:10:01 up 9:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 21:20:01 CET 2015 21:20:01 up 9:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 21:30:01 CET 2015 21:30:01 up 10:06, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 21:40:01 CET 2015 21:40:01 up 10:16, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 21:50:01 CET 2015 21:50:01 up 10:26, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 22:00:01 CET 2015 22:00:01 up 10:36, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 22:10:01 CET 2015 22:10:01 up 10:46, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 22:20:01 CET 2015 22:20:01 up 10:56, 0 users, load average: 0.00, 0.01, 0.05
Thu Nov 12 22:30:01 CET 2015 22:30:01 up 11:06, 0 users, load average: 0.00, 0.01, 0.05
